table_id,schema_name,table_or_udf_name,primary_key_name,is_udf
1,"",tbl_horizons,horizon_id,f
2,"",tbl_aggregate_samples,aggregate_sample_id,f
3,"",tbl_analysis_entity_prep_methods,analysis_entity_prep_method_id,f
4,"",tbl_analysis_entities,analysis_entity_id,f
5,"",tbl_dating_uncertainty,dating_uncertainty_id,f
6,"",tbl_feature_types,feature_type_id,f
8,"",tbl_sample_coordinates,sample_coordinate_id,f
9,"",tbl_project_stages,project_stage_id,f
10,"",tbl_sample_alt_refs,sample_alt_ref_id,f
11,"",tbl_activity_types,activity_type_id,f
12,"",tbl_measured_value_dimensions,measured_value_dimension_id,f
13,"",tbl_taxa_synonyms,synonym_id,f
14,"",tbl_colours,colour_id,f
15,"",tbl_site_references,site_reference_id,f
16,"",tbl_image_types,image_type_id,f
17,"",tbl_project_types,project_type_id,f
18,"",tbl_mcr_names,taxon_id,f
19,"",tbl_mcr_summary_data,mcr_summary_data_id,f
20,"",tbl_taxa_images,taxa_images_id,f
21,"",tbl_taxonomic_order,taxonomic_order_id,f
22,"",tbl_imported_taxa_replacements,imported_taxa_replacement_id,f
24,"",tbl_rdb_codes,rdb_code_id,f
25,"",facet.view_abundances_by_taxon_analysis_entity,xxxx,f
26,"",facet.view_site_references,xxxx,f
27,"",tbl_taxa_seasonality,seasonality_id,f
28,"",tbl_sample_group_description_type_sampling_contexts,sample_group_description_type_sampling_context_id,f
29,"",tbl_contacts,contact_id,f
30,"",tbl_sample_group_coordinates,sample_group_position_id,f
31,"",tbl_tephras,tephra_id,f
32,"",tbl_sample_colours,sample_colour_id,f
33,"",tbl_method_groups,method_group_id,f
35,"",tbl_locations,location_id,f
36,"",tbl_taxa_tree_families,family_id,f
37,"",tbl_relative_age_types,relative_age_type_id,f
38,"",tbl_abundance_elements,abundance_element_id,f
39,"",tbl_taxa_tree_authors,author_id,f
40,"",tbl_sample_group_sampling_contexts,sampling_context_id,f
41,"",tbl_sample_horizons,sample_horizon_id,f
42,"",tbl_sample_group_references,sample_group_reference_id,f
43,"",tbl_taxonomic_order_systems,taxonomic_order_system_id,f
44,"",tbl_abundance_modifications,abundance_modification_id,f
45,"",tbl_taxa_tree_orders,order_id,f
46,"",countries,location_id,f
47,"",tbl_aggregate_order_types,aggregate_order_type_id,f
48,"",tbl_rdb,rdb_id,f
49,"",tbl_sample_locations,sample_location_id,f
50,"",tbl_abundance_ident_levels,abundance_ident_level_id,f
51,"",tbl_ecocode_groups,ecocode_group_id,f
52,"",tbl_sample_group_notes,sample_group_note_id,f
53,"",tbl_taxonomy_notes,taxonomy_notes_id,f
54,"",tbl_sample_group_description_types,sample_group_description_type_id,f
55,"",tbl_relative_dates,relative_date_id,f
56,"",tbl_sample_description_sample_group_contexts,sample_description_sample_group_context_id,f
57,"",facet.view_abundance,xxxx,f
58,"",tbl_projects,project_id,f
60,"",tbl_geochronology,geochron_id,f
61,"",tbl_sample_images,sample_image_id,f
62,"",tbl_ecocode_definitions,ecocode_definition_id,f
63,"",tbl_taxonomic_order_biblio,taxonomic_order_biblio_id,f
64,"",tbl_site_images,site_image_id,f
65,"",tbl_sample_location_type_sampling_contexts,sample_location_type_sampling_context_id,f
67,"",tbl_text_identification_keys,key_id,f
68,"",tbl_relative_age_refs,relative_age_ref_id,f
69,"",tbl_dendro,dendro_id,f
70,"",tbl_mcrdata_birmbeetledat,mcrdata_birmbeetledat_id,f
71,"",tbl_relative_ages,relative_age_id,f
72,"",tbl_units,unit_id,f
73,"",tbl_sample_description_types,sample_description_type_id,f
74,"",tbl_years_types,years_type_id,f
75,"",tbl_features,feature_id,f
76,"",tbl_dataset_masters,master_set_id,f
77,"",tbl_site_other_records,site_other_records_id,f
78,"",tbl_site_natgridrefs,site_natgridref_id,f
79,"",tbl_languages,language_id,f
80,"",tbl_lithology,lithology_id,f
82,"",tbl_seasons,season_id,f
83,"",tbl_dataset_contacts,dataset_contact_id,f
84,"",tbl_biblio,biblio_id,f
85,"",tbl_dating_labs,dating_lab_id,f
86,"",tbl_datasets,dataset_id,f
87,"",tbl_geochron_refs,geochron_ref_id,f
88,"",tbl_abundances,abundance_id,f
89,"",tbl_methods,method_id,f
90,"",tbl_text_distribution,distribution_id,f
91,"",tbl_sample_groups,sample_group_id,f
92,"",tbl_location_types,location_type_id,f
93,"",tbl_analysis_entity_dimensions,analysis_entity_dimension_id,f
94,"",tbl_sample_notes,sample_note_id,f
95,"",tbl_site_preservation_status,site_preservation_status_id,f
96,"",tbl_analysis_entity_ages,analysis_entity_age_id,f
97,"",tbl_ceramics_measurements,ceramics_measurement_id,f
98,"",tbl_dimensions,dimension_id,f
99,"",facet.view_taxa_biblio,xxxx,f
100,"",tbl_dendro_measurements,dendro_measurement_id,f
101,"",tbl_ecocodes,ecocode_id,f
102,"",tbl_physical_samples,physical_sample_id,f
103,"",tbl_taxa_common_names,taxon_common_name_id,f
104,"",tbl_data_type_groups,data_type_group_id,f
105,"",tbl_sample_types,sample_type_id,f
106,"",tbl_coordinate_method_dimensions,coordinate_method_dimension_id,f
107,"",tbl_tephra_dates,tephra_date_id,f
108,"",tbl_season_types,season_type_id,f
109,"",tbl_taxa_tree_master,taxon_id,f
110,"",tbl_record_types,record_type_id,f
111,"",tbl_sample_descriptions,sample_description_id,f
112,"",tbl_sample_group_dimensions,sample_group_dimension_id,f
113,"",tbl_site_locations,site_location_id,f
114,"",facet.view_sample_group_references,xxxx,f
115,"",tbl_aggregate_sample_ages,aggregate_sample_age_id,f
116,"",tbl_sample_dimensions,sample_dimension_id,f
117,"",tbl_chronologies,chronology_id,f
118,"",tbl_species_association_types,association_type_id,f
119,"",tbl_sites,site_id,f
121,"",tbl_measured_values,measured_value_id,f
122,"",tbl_text_biology,biology_id,f
123,"",tbl_contact_types,contact_type_id,f
124,"",tbl_sample_group_images,sample_group_image_id,f
126,"",tbl_taxa_measured_attributes,measured_attribute_id,f
127,"",tbl_dendro_date_notes,dendro_date_note_id,f
128,"",tbl_ecocode_systems,ecocode_system_id,f
129,"",tbl_tephra_refs,tephra_ref_id,f
130,"",tbl_sample_group_descriptions,sample_group_description_id,f
131,"",tbl_species_associations,species_association_id,f
132,"",tbl_physical_sample_features,physical_sample_feature_id,f
133,"",tbl_dataset_submissions,dataset_submission_id,f
134,"",tbl_dating_material,dating_material_id,f
135,"",tbl_data_types,data_type_id,f
136,"",tbl_alt_ref_types,alt_ref_type_id,f
