project_id,project_type_id,project_stage_id,project_name,project_abbrev_name,description
505,8,6,10001 Hammarlunda kyrka,,CONTRACTOR: Unknown SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
503,8,6,10065 Skårby kyrka,,CONTRACTOR: Riksbankens Jubileumsfond/Ystadprojektet SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
502,8,6,10091 Västra Nöbbelövs kyrka,,CONTRACTOR: Riksbankens Jubileumsfond/Ystadprojektet SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
472,8,6,10627 Perstorps kyrka,,CONTRACTOR: Perstorps Församling SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att datera klockstapeln
461,8,6,10694 Perstorps kyrka,,"CONTRACTOR: Lunds Universitet, Institutionen För Historisk Arkeologi SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader"
458,8,6,10754 Visseltofta kyrka,,"CONTRACTOR: Lunds Universitet, Institutionen För Historisk Arkeologi SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader"
445,8,6,10883 Norra Mellby kyrka,,CONTRACTOR: Knadriks Kulturbygg Ab SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
441,8,6,10930 Farhults kyrka,,CONTRACTOR: Kulla Pastorat SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
430,8,6,12159 Fleringe kyrka,,"CONTRACTOR: Riksantikvarieämbetet SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader, samt att uppbygga en grundkurva för Gotland"
362,8,6,14049 Hagebyhöga kyrka,,CONTRACTOR: Östergötlands Länsmuseum SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att få klarhet i byggnadens tillkomst och eventuella ombyggnader
359,8,6,14115 Kaga kyrka,,CONTRACTOR: Östergötlands Länsmuseum SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att få klarhet i byggnadens tillkomst och eventuella ombyggnader
352,8,6,14435 Finntorp,,CONTRACTOR: Östergötlands Länsmuseum SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att få klarhet i byggnadernas tillkomst och eventuella ombyggnader
344,8,6,14555 Bankekinds kyrka,,CONTRACTOR: Östergötlands Länsmuseum SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att få klarhet i byggnadernas tillkomst och eventuella ombyggnader
329,8,6,14986 Skeppsås kyrka,,CONTRACTOR: Privat SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder
327,8,6,17004 Slevringe gård,,CONTRACTOR: Privat SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder
323,8,6,17108 Torpa prästgård,,CONTRACTOR: Privat SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att datera två byggnader på fastigheten
300,8,6,17421 Hunnebergsgatan 30A,,CONTRACTOR: Riksantikvarieämbetet SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder och eventuella ombyggnader
279,8,6,53535 Kummelnäs gård,,CONTRACTOR: Lönngren Arkitekter Ab SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att datera träprover från Kummelnäs gård
267,8,6,57214 Gällstaö Gård,,CONTRACTOR: Fastighetsägaren SAMPLING REASON: Byggnadsundersökning DESCRIPTION: Att klarlägga byggnadens ålder
