analysis_categorical_value_id,analysis_value_id,value_type_item_id,value,is_variant
5031,72173,12,,
5027,72079,12,,
5041,72094,9,,
5036,72095,11,,
5046,72096,8,,
5023,72156,13,,
5022,72051,13,,
5040,72066,9,,
5035,72067,11,,
5045,72068,8,,
5030,72139,12,,
5026,72023,12,,
5039,72038,9,,
5034,72039,11,,
5044,72040,8,,
5029,72122,12,,
5025,71995,12,,
5038,72010,9,,
5033,72011,11,,
5043,72012,8,,
5028,72105,12,,
5024,71967,12,,
5037,71982,9,,
5032,71983,11,,
5042,71984,8,,
105,1334,7,,
2762,35799,7,,
1210,15407,7,,
743,9738,7,,
1355,17128,7,,
853,11246,7,,
3907,50366,7,,
1594,20378,3,,
1595,20382,6,,
3653,47005,6,,
3479,44726,6,,
3925,50580,7,,
1323,16763,6,,
307,3959,6,,
2316,30228,7,,
552,7175,7,,
2906,37468,6,,
505,6605,6,,
840,11080,7,,
3932,50650,6,,
2978,38356,6,,
52,676,7,,
4040,52022,6,,
1083,14051,7,,
4832,62236,6,,
3756,48421,7,,
3358,43226,7,,
2394,31195,7,,
4895,63009,6,,
318,4089,7,,
3956,51022,6,,
3468,44575,6,,
4016,51719,6,,
3893,50159,7,,
2346,30604,6,,
3470,44602,6,,
