dataset_contact_id,contact_id,contact_type_id,dataset_id
44846,56,2,62316
49180,56,2,66650
63346,1,6,90717
63063,417,1,90447
52011,56,2,69481
28188,79,2,45658
35813,56,2,53283
35808,56,2,53278
21946,79,2,39416
52518,56,2,69988
63429,1,6,90800
21848,79,2,39318
54591,56,2,72061
47113,56,2,64583
30650,56,2,48120
21695,79,2,39165
26866,79,2,44336
55877,56,2,73347
39553,56,2,57023
50431,56,2,67901
58912,56,2,76382
60252,56,2,77722
62886,537,1,90297
43409,56,2,60879
37934,56,2,55404
35383,56,2,52853
54574,56,2,72044
52349,56,2,69819
44569,56,2,62039
28226,79,2,45696
32285,56,2,49755
45365,56,2,62835
32065,56,2,49535
25483,79,2,42953
52606,56,2,70076
30377,56,2,47847
32454,56,2,49924
61108,447,5,89011
64549,762,2,91920
63631,1,6,91002
35883,56,2,53353
64506,1,6,91877
41405,56,2,58875
34537,56,2,52007
56692,56,2,74162
63306,1,6,90677
61287,483,1,89127
61642,543,1,89361
43864,56,2,61334
63022,417,1,90409
54601,56,2,72071
41979,56,2,59449
61537,431,1,89290
50506,56,2,67976
42486,56,2,59956
30232,56,2,47702
50086,56,2,67556
25611,79,2,43081
24372,79,2,41842
40349,56,2,57819
31377,56,2,48847
42325,56,2,59795
50036,56,2,67506
61225,474,1,89088
26863,79,2,44333
29511,56,2,46981
41644,56,2,59114
60068,56,2,77538
61107,417,1,89011
63441,1,6,90812
25165,79,2,42635
63377,1,6,90748
29810,56,2,47280
42097,56,2,59567
39482,56,2,56952
40824,56,2,58294
57027,56,2,74497
37156,56,2,54626
55522,56,2,72992
56453,56,2,73923
54774,56,2,72244
61370,417,1,89185
43825,56,2,61295
37558,56,2,55028
33832,56,2,51302
22587,79,2,40057
32293,56,2,49763
57220,56,2,74690
44742,56,2,62212
40189,56,2,57659
44498,56,2,61968
19581,79,2,37051
45211,56,2,62681
25657,79,2,43127
34814,56,2,52284
19804,79,2,37274
64547,762,2,91918
62481,431,1,89979
42415,56,2,59885
38736,56,2,56206
33720,56,2,51190
18478,79,2,35948
41928,56,2,59398
64552,762,2,91923
46944,56,2,64414
51437,56,2,68907
21900,79,2,39370
64012,1,6,91383
64544,762,2,91915
20473,79,2,37943
27449,79,2,44919
31896,56,2,49366
31616,56,2,49086
61372,459,5,89185
60118,56,2,77588
37301,56,2,54771
62899,429,1,90306
62614,603,5,90082
57622,56,2,75092
25205,79,2,42675
49558,56,2,67028
52982,56,2,70452
26170,79,2,43640
35172,56,2,52642
61333,408,1,89157
63906,1,6,91277
27830,79,2,45300
23896,79,2,41366
53441,56,2,70911
55236,56,2,72706
29198,79,2,46668
63632,1,6,91003
57145,56,2,74615
47333,56,2,64803
34988,56,2,52458
55237,56,2,72707
44542,56,2,62012
61424,415,1,89221
38848,56,2,56318
38809,56,2,56279
36628,56,2,54098
45205,56,2,62675
63271,1,6,90642
62367,454,1,89844
23001,79,2,40471
63114,464,1,90488
63021,408,1,90409
39543,56,2,57013
23271,79,2,40741
27559,79,2,45029
25013,79,2,42483
49514,56,2,66984
46421,56,2,63891
50381,56,2,67851
61777,421,1,89454
60538,56,2,78008
57365,56,2,74835
21447,79,2,38917
45490,56,2,62960
19849,79,2,37319
39526,56,2,56996
48527,56,2,65997
64550,762,2,91921
32918,56,2,50388
30649,56,2,48119
19159,79,2,36629
57373,56,2,74843
55947,56,2,73417
34527,56,2,51997
54878,56,2,72348
29753,56,2,47223
40188,56,2,57658
52357,56,2,69827
50861,56,2,68331
57534,56,2,75004
21102,79,2,38572
61776,422,1,89454
26217,79,2,43687
25411,79,2,42881
24828,79,2,42298
34132,56,2,51602
31947,56,2,49417
20511,79,2,37981
63904,1,6,91275
64545,762,2,91916
33377,56,2,50847
55447,56,2,72917
49585,56,2,67055
61538,418,1,89290
48880,56,2,66350
29803,56,2,47273
64404,1,6,91775
35333,56,2,52803
21613,79,2,39083
40474,56,2,57944
48768,56,2,66238
62139,596,1,89692
61288,485,1,89128
60463,56,2,77933
57998,56,2,75468
24297,79,2,41767
52204,56,2,69674
25903,79,2,43373
63827,1,6,91198
62865,684,1,90272
59790,56,2,77260
33479,56,2,50949
59546,56,2,77016
45845,56,2,63315
57463,56,2,74933
30744,56,2,48214
49758,56,2,67228
25826,79,2,43296
61224,417,1,89088
35179,56,2,52649
28847,79,2,46317
35038,56,2,52508
55872,56,2,73342
32140,56,2,49610
64498,1,6,91869
23539,79,2,41009
60888,56,2,78358
58457,56,2,75927
55397,56,2,72867
53543,56,2,71013
35458,56,2,52928
61286,422,1,89127
63682,1,6,91053
63405,1,6,90776
37470,56,2,54940
40899,56,2,58369
45204,56,2,62674
61766,454,1,90010
47431,56,2,64901
23161,79,2,40631
58800,56,2,76270
47341,56,2,64811
27289,79,2,44759
33793,56,2,51263
54196,56,2,71666
52129,56,2,69599
48841,56,2,66311
42317,56,2,59787
62898,428,1,90306
18576,79,2,36046
34510,56,2,51980
20951,79,2,38421
37081,56,2,54551
63434,1,6,90805
36912,56,2,54382
62142,431,1,89693
63181,1,6,90552
52447,56,2,69917
40399,56,2,57869
23934,79,2,41404
53896,56,2,71366
64551,762,2,91922
62975,408,1,90367
28683,79,2,46153
28751,79,2,46221
53857,56,2,71327
27514,79,2,44984
61701,421,1,89405
19162,79,2,36632
50856,56,2,68326
59607,56,2,77077
40829,56,2,58299
32383,56,2,49853
63941,1,6,91312
46660,56,2,64130
29179,79,2,46649
63064,569,1,90447
62612,473,1,90082
18529,79,2,35999
29995,56,2,47465
24525,79,2,41995
50227,56,2,67697
30305,56,2,47775
63514,1,6,90885
64530,1,6,91901
23226,79,2,40696
40004,56,2,57474
59894,56,2,77364
30169,56,2,47639
35173,56,2,52643
37309,56,2,54779
61767,431,1,90010
43511,56,2,60981
64543,762,2,91914
64548,762,2,91919
64546,762,2,91917
64137,1,6,91508
59212,56,2,76682
63227,1,6,90598
50220,56,2,67690
60893,56,2,78363
61700,421,1,89404
26117,79,2,43587
58559,56,2,76029
47188,56,2,64658
45840,56,2,63310
47590,56,2,65060
21428,79,2,38898
62035,431,1,89616
62985,422,1,90375
62974,571,1,90367
25110,79,2,42580
49575,56,2,67045
42172,56,2,59642
48425,56,2,65895
32542,56,2,50012
50221,56,2,67691
20116,79,2,37586
64438,1,6,91809
34710,56,2,52180
22590,79,2,40060
29364,79,2,46834
40195,56,2,57665
64322,1,6,91693
50931,56,2,68401
61414,415,1,89214
44164,56,2,61634
47502,56,2,64972
51676,56,2,69146
30557,56,2,48027
25959,79,2,43429
28592,79,2,46062
38393,56,2,55863
44559,56,2,62029
42574,56,2,60044
25807,79,2,43277
62036,422,1,89616
64229,1,6,91600
55243,56,2,72713
63347,1,6,90718
59617,56,2,77087
63142,542,1,90519
45915,56,2,63385
38495,56,2,55965
40054,56,2,57524
36963,56,2,54433
36389,56,2,53859
45020,56,2,62490
18370,79,2,35840
39726,56,2,57196
53784,56,2,71254
24847,79,2,42317
62613,658,1,90082
58873,56,2,76343
42950,56,2,60420
51960,56,2,69430
45415,56,2,62885
34466,56,2,51936
61371,430,1,89185
46995,56,2,64465
64429,1,6,91800
47966,56,2,65436
54530,56,2,72000
56976,56,2,74446
62228,431,1,89734
60259,56,2,77729
43752,56,2,61222
37399,56,2,54869
60253,56,2,77723
30573,56,2,48043
63676,1,6,91047
30654,56,2,48124
61226,410,5,89088
55102,56,2,72572
60963,56,2,78433
61171,412,1,89054
45070,56,2,62540
62749,605,1,90184
49862,56,2,67332
19739,79,2,37209
62611,657,1,90082
62366,431,1,89844
59590,56,2,77060
20876,79,2,38346
55052,56,2,72522
60413,56,2,77883
30589,56,2,48059
39830,56,2,57300
39148,56,2,56618
30834,56,2,48304
